,AEP_MW__sum_values,AEP_MW__median,AEP_MW__mean,AEP_MW__root_mean_square,AEP_MW__maximum,AEP_MW__absolute_maximum,AEP_MW__minimum
105523,13065.0,13065.0,13065.0,13065.0,13065.0,13065.0,13065.0
105524,12938.0,12938.0,12938.0,12938.0,12938.0,12938.0,12938.0
105525,12809.0,12809.0,12809.0,12809.0,12809.0,12809.0,12809.0
105526,13167.0,13167.0,13167.0,13167.0,13167.0,13167.0,13167.0
105527,13735.0,13735.0,13735.0,13735.0,13735.0,13735.0,13735.0
105528,13566.0,13566.0,13566.0,13566.0,13566.0,13566.0,13566.0
105529,13036.0,13036.0,13036.0,13036.0,13036.0,13036.0,13036.0
105530,12382.0,12382.0,12382.0,12382.0,12382.0,12382.0,12382.0
105531,11931.0,11931.0,11931.0,11931.0,11931.0,11931.0,11931.0
105532,11540.0,11540.0,11540.0,11540.0,11540.0,11540.0,11540.0
105533,11452.0,11452.0,11452.0,11452.0,11452.0,11452.0,11452.0
105534,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0
105535,11792.0,11792.0,11792.0,11792.0,11792.0,11792.0,11792.0
105536,12571.0,12571.0,12571.0,12571.0,12571.0,12571.0,12571.0
105537,14099.0,14099.0,14099.0,14099.0,14099.0,14099.0,14099.0
105538,15078.0,15078.0,15078.0,15078.0,15078.0,15078.0,15078.0
105539,14756.0,14756.0,14756.0,14756.0,14756.0,14756.0,14756.0
105540,14681.0,14681.0,14681.0,14681.0,14681.0,14681.0,14681.0
105541,14485.0,14485.0,14485.0,14485.0,14485.0,14485.0,14485.0
105542,14329.0,14329.0,14329.0,14329.0,14329.0,14329.0,14329.0
105543,14289.0,14289.0,14289.0,14289.0,14289.0,14289.0,14289.0
105544,14142.0,14142.0,14142.0,14142.0,14142.0,14142.0,14142.0
105545,13815.0,13815.0,13815.0,13815.0,13815.0,13815.0,13815.0
105546,13550.0,13550.0,13550.0,13550.0,13550.0,13550.0,13550.0
105547,13488.0,13488.0,13488.0,13488.0,13488.0,13488.0,13488.0
105548,13372.0,13372.0,13372.0,13372.0,13372.0,13372.0,13372.0
105549,13317.0,13317.0,13317.0,13317.0,13317.0,13317.0,13317.0
105550,13725.0,13725.0,13725.0,13725.0,13725.0,13725.0,13725.0
105551,14408.0,14408.0,14408.0,14408.0,14408.0,14408.0,14408.0
105552,14048.0,14048.0,14048.0,14048.0,14048.0,14048.0,14048.0
105553,13395.0,13395.0,13395.0,13395.0,13395.0,13395.0,13395.0
105554,12609.0,12609.0,12609.0,12609.0,12609.0,12609.0,12609.0
105555,11585.0,11585.0,11585.0,11585.0,11585.0,11585.0,11585.0
105556,11172.0,11172.0,11172.0,11172.0,11172.0,11172.0,11172.0
105557,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0
105558,10906.0,10906.0,10906.0,10906.0,10906.0,10906.0,10906.0
105559,11125.0,11125.0,11125.0,11125.0,11125.0,11125.0,11125.0
105560,11927.0,11927.0,11927.0,11927.0,11927.0,11927.0,11927.0
105561,13388.0,13388.0,13388.0,13388.0,13388.0,13388.0,13388.0
105562,14181.0,14181.0,14181.0,14181.0,14181.0,14181.0,14181.0
105563,14228.0,14228.0,14228.0,14228.0,14228.0,14228.0,14228.0
105564,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0
105565,14099.0,14099.0,14099.0,14099.0,14099.0,14099.0,14099.0
105566,14135.0,14135.0,14135.0,14135.0,14135.0,14135.0,14135.0
105567,14144.0,14144.0,14144.0,14144.0,14144.0,14144.0,14144.0
105568,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0
105569,13991.0,13991.0,13991.0,13991.0,13991.0,13991.0,13991.0
105570,13806.0,13806.0,13806.0,13806.0,13806.0,13806.0,13806.0
105571,13702.0,13702.0,13702.0,13702.0,13702.0,13702.0,13702.0
105572,13745.0,13745.0,13745.0,13745.0,13745.0,13745.0,13745.0
105573,13627.0,13627.0,13627.0,13627.0,13627.0,13627.0,13627.0
105574,13927.0,13927.0,13927.0,13927.0,13927.0,13927.0,13927.0
105575,14517.0,14517.0,14517.0,14517.0,14517.0,14517.0,14517.0
105576,14165.0,14165.0,14165.0,14165.0,14165.0,14165.0,14165.0
105577,13266.0,13266.0,13266.0,13266.0,13266.0,13266.0,13266.0
105578,12444.0,12444.0,12444.0,12444.0,12444.0,12444.0,12444.0
105579,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0
105580,11460.0,11460.0,11460.0,11460.0,11460.0,11460.0,11460.0
105581,11308.0,11308.0,11308.0,11308.0,11308.0,11308.0,11308.0
105582,11270.0,11270.0,11270.0,11270.0,11270.0,11270.0,11270.0
105583,11428.0,11428.0,11428.0,11428.0,11428.0,11428.0,11428.0
105584,12120.0,12120.0,12120.0,12120.0,12120.0,12120.0,12120.0
105585,13575.0,13575.0,13575.0,13575.0,13575.0,13575.0,13575.0
105586,14380.0,14380.0,14380.0,14380.0,14380.0,14380.0,14380.0
105587,14345.0,14345.0,14345.0,14345.0,14345.0,14345.0,14345.0
105588,14277.0,14277.0,14277.0,14277.0,14277.0,14277.0,14277.0
105589,14367.0,14367.0,14367.0,14367.0,14367.0,14367.0,14367.0
105590,14157.0,14157.0,14157.0,14157.0,14157.0,14157.0,14157.0
105591,14148.0,14148.0,14148.0,14148.0,14148.0,14148.0,14148.0
105592,14094.0,14094.0,14094.0,14094.0,14094.0,14094.0,14094.0
105593,13932.0,13932.0,13932.0,13932.0,13932.0,13932.0,13932.0
105594,13753.0,13753.0,13753.0,13753.0,13753.0,13753.0,13753.0
105595,13619.0,13619.0,13619.0,13619.0,13619.0,13619.0,13619.0
105596,13633.0,13633.0,13633.0,13633.0,13633.0,13633.0,13633.0
105597,13569.0,13569.0,13569.0,13569.0,13569.0,13569.0,13569.0
105598,13868.0,13868.0,13868.0,13868.0,13868.0,13868.0,13868.0
105599,14475.0,14475.0,14475.0,14475.0,14475.0,14475.0,14475.0
105600,14043.0,14043.0,14043.0,14043.0,14043.0,14043.0,14043.0
105601,13208.0,13208.0,13208.0,13208.0,13208.0,13208.0,13208.0
105602,12185.0,12185.0,12185.0,12185.0,12185.0,12185.0,12185.0
105603,11362.0,11362.0,11362.0,11362.0,11362.0,11362.0,11362.0
105604,11039.0,11039.0,11039.0,11039.0,11039.0,11039.0,11039.0
105605,10962.0,10962.0,10962.0,10962.0,10962.0,10962.0,10962.0
105606,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0
105607,11332.0,11332.0,11332.0,11332.0,11332.0,11332.0,11332.0
105608,11965.0,11965.0,11965.0,11965.0,11965.0,11965.0,11965.0
105609,13435.0,13435.0,13435.0,13435.0,13435.0,13435.0,13435.0
105610,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0
105611,14369.0,14369.0,14369.0,14369.0,14369.0,14369.0,14369.0
105612,14343.0,14343.0,14343.0,14343.0,14343.0,14343.0,14343.0
105613,14363.0,14363.0,14363.0,14363.0,14363.0,14363.0,14363.0
105614,14345.0,14345.0,14345.0,14345.0,14345.0,14345.0,14345.0
105615,14323.0,14323.0,14323.0,14323.0,14323.0,14323.0,14323.0
105616,14418.0,14418.0,14418.0,14418.0,14418.0,14418.0,14418.0
105617,14212.0,14212.0,14212.0,14212.0,14212.0,14212.0,14212.0
105618,14113.0,14113.0,14113.0,14113.0,14113.0,14113.0,14113.0
105619,14008.0,14008.0,14008.0,14008.0,14008.0,14008.0,14008.0
105620,14024.0,14024.0,14024.0,14024.0,14024.0,14024.0,14024.0
105621,13970.0,13970.0,13970.0,13970.0,13970.0,13970.0,13970.0
105622,14283.0,14283.0,14283.0,14283.0,14283.0,14283.0,14283.0
105623,14487.0,14487.0,14487.0,14487.0,14487.0,14487.0,14487.0
105624,14041.0,14041.0,14041.0,14041.0,14041.0,14041.0,14041.0
105625,13261.0,13261.0,13261.0,13261.0,13261.0,13261.0,13261.0
105626,12416.0,12416.0,12416.0,12416.0,12416.0,12416.0,12416.0
105627,10671.0,10671.0,10671.0,10671.0,10671.0,10671.0,10671.0
105628,10314.0,10314.0,10314.0,10314.0,10314.0,10314.0,10314.0
105629,10236.0,10236.0,10236.0,10236.0,10236.0,10236.0,10236.0
105630,10220.0,10220.0,10220.0,10220.0,10220.0,10220.0,10220.0
105631,10362.0,10362.0,10362.0,10362.0,10362.0,10362.0,10362.0
105632,10666.0,10666.0,10666.0,10666.0,10666.0,10666.0,10666.0
105633,11134.0,11134.0,11134.0,11134.0,11134.0,11134.0,11134.0
105634,11530.0,11530.0,11530.0,11530.0,11530.0,11530.0,11530.0
105635,11884.0,11884.0,11884.0,11884.0,11884.0,11884.0,11884.0
105636,12075.0,12075.0,12075.0,12075.0,12075.0,12075.0,12075.0
105637,12334.0,12334.0,12334.0,12334.0,12334.0,12334.0,12334.0
105638,12530.0,12530.0,12530.0,12530.0,12530.0,12530.0,12530.0
105639,12520.0,12520.0,12520.0,12520.0,12520.0,12520.0,12520.0
105640,12464.0,12464.0,12464.0,12464.0,12464.0,12464.0,12464.0
105641,12451.0,12451.0,12451.0,12451.0,12451.0,12451.0,12451.0
105642,12532.0,12532.0,12532.0,12532.0,12532.0,12532.0,12532.0
105643,12696.0,12696.0,12696.0,12696.0,12696.0,12696.0,12696.0
105644,12818.0,12818.0,12818.0,12818.0,12818.0,12818.0,12818.0
105645,13312.0,13312.0,13312.0,13312.0,13312.0,13312.0,13312.0
105646,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0,13634.0
105647,13319.0,13319.0,13319.0,13319.0,13319.0,13319.0,13319.0
105648,12583.0,12583.0,12583.0,12583.0,12583.0,12583.0,12583.0
105649,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
105650,11575.0,11575.0,11575.0,11575.0,11575.0,11575.0,11575.0
105651,11284.0,11284.0,11284.0,11284.0,11284.0,11284.0,11284.0
105652,11095.0,11095.0,11095.0,11095.0,11095.0,11095.0,11095.0
105653,11043.0,11043.0,11043.0,11043.0,11043.0,11043.0,11043.0
105654,11001.0,11001.0,11001.0,11001.0,11001.0,11001.0,11001.0
105655,11362.0,11362.0,11362.0,11362.0,11362.0,11362.0,11362.0
105656,11821.0,11821.0,11821.0,11821.0,11821.0,11821.0,11821.0
105657,12043.0,12043.0,12043.0,12043.0,12043.0,12043.0,12043.0
105658,12581.0,12581.0,12581.0,12581.0,12581.0,12581.0,12581.0
105659,12896.0,12896.0,12896.0,12896.0,12896.0,12896.0,12896.0
105660,12875.0,12875.0,12875.0,12875.0,12875.0,12875.0,12875.0
105661,12691.0,12691.0,12691.0,12691.0,12691.0,12691.0,12691.0
105662,12449.0,12449.0,12449.0,12449.0,12449.0,12449.0,12449.0
105663,12233.0,12233.0,12233.0,12233.0,12233.0,12233.0,12233.0
105664,12116.0,12116.0,12116.0,12116.0,12116.0,12116.0,12116.0
105665,12117.0,12117.0,12117.0,12117.0,12117.0,12117.0,12117.0
105666,12078.0,12078.0,12078.0,12078.0,12078.0,12078.0,12078.0
105667,12143.0,12143.0,12143.0,12143.0,12143.0,12143.0,12143.0
105668,12520.0,12520.0,12520.0,12520.0,12520.0,12520.0,12520.0
105669,12901.0,12901.0,12901.0,12901.0,12901.0,12901.0,12901.0
105670,12749.0,12749.0,12749.0,12749.0,12749.0,12749.0,12749.0
105671,12357.0,12357.0,12357.0,12357.0,12357.0,12357.0,12357.0
105672,11767.0,11767.0,11767.0,11767.0,11767.0,11767.0,11767.0
105673,11180.0,11180.0,11180.0,11180.0,11180.0,11180.0,11180.0
105674,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0,11740.0
105675,11372.0,11372.0,11372.0,11372.0,11372.0,11372.0,11372.0
105676,11246.0,11246.0,11246.0,11246.0,11246.0,11246.0,11246.0
105677,11206.0,11206.0,11206.0,11206.0,11206.0,11206.0,11206.0
105678,11425.0,11425.0,11425.0,11425.0,11425.0,11425.0,11425.0
105679,12117.0,12117.0,12117.0,12117.0,12117.0,12117.0,12117.0
105680,13503.0,13503.0,13503.0,13503.0,13503.0,13503.0,13503.0
105681,14042.0,14042.0,14042.0,14042.0,14042.0,14042.0,14042.0
105682,14246.0,14246.0,14246.0,14246.0,14246.0,14246.0,14246.0
105683,14378.0,14378.0,14378.0,14378.0,14378.0,14378.0,14378.0
105684,14362.0,14362.0,14362.0,14362.0,14362.0,14362.0,14362.0
105685,14260.0,14260.0,14260.0,14260.0,14260.0,14260.0,14260.0
105686,13994.0,13994.0,13994.0,13994.0,13994.0,13994.0,13994.0
105687,13886.0,13886.0,13886.0,13886.0,13886.0,13886.0,13886.0
105688,13580.0,13580.0,13580.0,13580.0,13580.0,13580.0,13580.0
105689,13354.0,13354.0,13354.0,13354.0,13354.0,13354.0,13354.0
105690,13211.0,13211.0,13211.0,13211.0,13211.0,13211.0,13211.0
105691,13126.0,13126.0,13126.0,13126.0,13126.0,13126.0,13126.0
105692,13378.0,13378.0,13378.0,13378.0,13378.0,13378.0,13378.0
105693,13814.0,13814.0,13814.0,13814.0,13814.0,13814.0,13814.0
105694,13690.0,13690.0,13690.0,13690.0,13690.0,13690.0,13690.0
105695,13382.0,13382.0,13382.0,13382.0,13382.0,13382.0,13382.0
105696,12747.0,12747.0,12747.0,12747.0,12747.0,12747.0,12747.0
105697,12062.0,12062.0,12062.0,12062.0,12062.0,12062.0,12062.0
105698,11504.0,11504.0,11504.0,11504.0,11504.0,11504.0,11504.0
105699,11209.0,11209.0,11209.0,11209.0,11209.0,11209.0,11209.0
105700,11177.0,11177.0,11177.0,11177.0,11177.0,11177.0,11177.0
105701,11192.0,11192.0,11192.0,11192.0,11192.0,11192.0,11192.0
105702,11470.0,11470.0,11470.0,11470.0,11470.0,11470.0,11470.0
105703,12269.0,12269.0,12269.0,12269.0,12269.0,12269.0,12269.0
105704,13664.0,13664.0,13664.0,13664.0,13664.0,13664.0,13664.0
105705,14247.0,14247.0,14247.0,14247.0,14247.0,14247.0,14247.0
105706,14284.0,14284.0,14284.0,14284.0,14284.0,14284.0,14284.0
105707,14270.0,14270.0,14270.0,14270.0,14270.0,14270.0,14270.0
105708,14467.0,14467.0,14467.0,14467.0,14467.0,14467.0,14467.0
105709,14408.0,14408.0,14408.0,14408.0,14408.0,14408.0,14408.0
105710,14452.0,14452.0,14452.0,14452.0,14452.0,14452.0,14452.0
105711,14431.0,14431.0,14431.0,14431.0,14431.0,14431.0,14431.0
105712,14309.0,14309.0,14309.0,14309.0,14309.0,14309.0,14309.0
105713,14269.0,14269.0,14269.0,14269.0,14269.0,14269.0,14269.0
105714,14266.0,14266.0,14266.0,14266.0,14266.0,14266.0,14266.0
105715,14409.0,14409.0,14409.0,14409.0,14409.0,14409.0,14409.0
105716,14739.0,14739.0,14739.0,14739.0,14739.0,14739.0,14739.0
105717,14951.0,14951.0,14951.0,14951.0,14951.0,14951.0,14951.0
105718,14707.0,14707.0,14707.0,14707.0,14707.0,14707.0,14707.0
105719,14029.0,14029.0,14029.0,14029.0,14029.0,14029.0,14029.0
105720,13176.0,13176.0,13176.0,13176.0,13176.0,13176.0,13176.0
105721,12380.0,12380.0,12380.0,12380.0,12380.0,12380.0,12380.0
105722,11739.0,11739.0,11739.0,11739.0,11739.0,11739.0,11739.0
105723,11472.0,11472.0,11472.0,11472.0,11472.0,11472.0,11472.0
105724,11424.0,11424.0,11424.0,11424.0,11424.0,11424.0,11424.0
105725,11520.0,11520.0,11520.0,11520.0,11520.0,11520.0,11520.0
105726,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0
105727,12786.0,12786.0,12786.0,12786.0,12786.0,12786.0,12786.0
105728,14230.0,14230.0,14230.0,14230.0,14230.0,14230.0,14230.0
105729,14679.0,14679.0,14679.0,14679.0,14679.0,14679.0,14679.0
105730,14588.0,14588.0,14588.0,14588.0,14588.0,14588.0,14588.0
105731,14460.0,14460.0,14460.0,14460.0,14460.0,14460.0,14460.0
105732,14327.0,14327.0,14327.0,14327.0,14327.0,14327.0,14327.0
105733,14179.0,14179.0,14179.0,14179.0,14179.0,14179.0,14179.0
105734,14152.0,14152.0,14152.0,14152.0,14152.0,14152.0,14152.0
105735,14094.0,14094.0,14094.0,14094.0,14094.0,14094.0,14094.0
105736,13963.0,13963.0,13963.0,13963.0,13963.0,13963.0,13963.0
105737,13812.0,13812.0,13812.0,13812.0,13812.0,13812.0,13812.0
105738,13713.0,13713.0,13713.0,13713.0,13713.0,13713.0,13713.0
105739,13790.0,13790.0,13790.0,13790.0,13790.0,13790.0,13790.0
105740,14353.0,14353.0,14353.0,14353.0,14353.0,14353.0,14353.0
105741,14676.0,14676.0,14676.0,14676.0,14676.0,14676.0,14676.0
105742,14465.0,14465.0,14465.0,14465.0,14465.0,14465.0,14465.0
105743,13956.0,13956.0,13956.0,13956.0,13956.0,13956.0,13956.0
105744,12963.0,12963.0,12963.0,12963.0,12963.0,12963.0,12963.0
105745,12141.0,12141.0,12141.0,12141.0,12141.0,12141.0,12141.0
105746,12463.0,12463.0,12463.0,12463.0,12463.0,12463.0,12463.0
105747,12170.0,12170.0,12170.0,12170.0,12170.0,12170.0,12170.0
105748,12127.0,12127.0,12127.0,12127.0,12127.0,12127.0,12127.0
105749,12159.0,12159.0,12159.0,12159.0,12159.0,12159.0,12159.0
105750,12570.0,12570.0,12570.0,12570.0,12570.0,12570.0,12570.0
105751,13402.0,13402.0,13402.0,13402.0,13402.0,13402.0,13402.0
105752,14871.0,14871.0,14871.0,14871.0,14871.0,14871.0,14871.0
105753,15353.0,15353.0,15353.0,15353.0,15353.0,15353.0,15353.0
105754,15171.0,15171.0,15171.0,15171.0,15171.0,15171.0,15171.0
105755,14808.0,14808.0,14808.0,14808.0,14808.0,14808.0,14808.0
105756,14547.0,14547.0,14547.0,14547.0,14547.0,14547.0,14547.0
105757,14337.0,14337.0,14337.0,14337.0,14337.0,14337.0,14337.0
105758,14236.0,14236.0,14236.0,14236.0,14236.0,14236.0,14236.0
105759,13974.0,13974.0,13974.0,13974.0,13974.0,13974.0,13974.0
105760,13974.0,13974.0,13974.0,13974.0,13974.0,13974.0,13974.0
105761,13679.0,13679.0,13679.0,13679.0,13679.0,13679.0,13679.0
105762,13654.0,13654.0,13654.0,13654.0,13654.0,13654.0,13654.0
105763,13635.0,13635.0,13635.0,13635.0,13635.0,13635.0,13635.0
105764,13911.0,13911.0,13911.0,13911.0,13911.0,13911.0,13911.0
105765,14526.0,14526.0,14526.0,14526.0,14526.0,14526.0,14526.0
105766,14249.0,14249.0,14249.0,14249.0,14249.0,14249.0,14249.0
105767,13750.0,13750.0,13750.0,13750.0,13750.0,13750.0,13750.0
105768,12916.0,12916.0,12916.0,12916.0,12916.0,12916.0,12916.0
105769,12155.0,12155.0,12155.0,12155.0,12155.0,12155.0,12155.0
105770,13777.0,13777.0,13777.0,13777.0,13777.0,13777.0,13777.0
105771,13705.0,13705.0,13705.0,13705.0,13705.0,13705.0,13705.0
105772,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0
105773,13894.0,13894.0,13894.0,13894.0,13894.0,13894.0,13894.0
105774,14237.0,14237.0,14237.0,14237.0,14237.0,14237.0,14237.0
105775,15086.0,15086.0,15086.0,15086.0,15086.0,15086.0,15086.0
105776,16563.0,16563.0,16563.0,16563.0,16563.0,16563.0,16563.0
105777,16927.0,16927.0,16927.0,16927.0,16927.0,16927.0,16927.0
105778,16565.0,16565.0,16565.0,16565.0,16565.0,16565.0,16565.0
105779,16047.0,16047.0,16047.0,16047.0,16047.0,16047.0,16047.0
105780,15635.0,15635.0,15635.0,15635.0,15635.0,15635.0,15635.0
105781,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0
105782,14873.0,14873.0,14873.0,14873.0,14873.0,14873.0,14873.0
105783,14567.0,14567.0,14567.0,14567.0,14567.0,14567.0,14567.0
105784,14255.0,14255.0,14255.0,14255.0,14255.0,14255.0,14255.0
105785,13993.0,13993.0,13993.0,13993.0,13993.0,13993.0,13993.0
105786,13807.0,13807.0,13807.0,13807.0,13807.0,13807.0,13807.0
105787,13969.0,13969.0,13969.0,13969.0,13969.0,13969.0,13969.0
105788,14702.0,14702.0,14702.0,14702.0,14702.0,14702.0,14702.0
105789,15098.0,15098.0,15098.0,15098.0,15098.0,15098.0,15098.0
105790,14897.0,14897.0,14897.0,14897.0,14897.0,14897.0,14897.0
105791,14365.0,14365.0,14365.0,14365.0,14365.0,14365.0,14365.0
105792,13613.0,13613.0,13613.0,13613.0,13613.0,13613.0,13613.0
105793,12975.0,12975.0,12975.0,12975.0,12975.0,12975.0,12975.0
105794,13166.0,13166.0,13166.0,13166.0,13166.0,13166.0,13166.0
105795,13013.0,13013.0,13013.0,13013.0,13013.0,13013.0,13013.0
105796,12854.0,12854.0,12854.0,12854.0,12854.0,12854.0,12854.0
105797,12864.0,12864.0,12864.0,12864.0,12864.0,12864.0,12864.0
105798,13049.0,13049.0,13049.0,13049.0,13049.0,13049.0,13049.0
105799,13253.0,13253.0,13253.0,13253.0,13253.0,13253.0,13253.0
105800,13695.0,13695.0,13695.0,13695.0,13695.0,13695.0,13695.0
105801,14112.0,14112.0,14112.0,14112.0,14112.0,14112.0,14112.0
105802,14553.0,14553.0,14553.0,14553.0,14553.0,14553.0,14553.0
105803,14689.0,14689.0,14689.0,14689.0,14689.0,14689.0,14689.0
105804,14568.0,14568.0,14568.0,14568.0,14568.0,14568.0,14568.0
105805,14344.0,14344.0,14344.0,14344.0,14344.0,14344.0,14344.0
105806,14101.0,14101.0,14101.0,14101.0,14101.0,14101.0,14101.0
105807,13748.0,13748.0,13748.0,13748.0,13748.0,13748.0,13748.0
105808,13389.0,13389.0,13389.0,13389.0,13389.0,13389.0,13389.0
105809,13163.0,13163.0,13163.0,13163.0,13163.0,13163.0,13163.0
105810,13192.0,13192.0,13192.0,13192.0,13192.0,13192.0,13192.0
105811,13494.0,13494.0,13494.0,13494.0,13494.0,13494.0,13494.0
105812,14404.0,14404.0,14404.0,14404.0,14404.0,14404.0,14404.0
105813,15164.0,15164.0,15164.0,15164.0,15164.0,15164.0,15164.0
105814,15218.0,15218.0,15218.0,15218.0,15218.0,15218.0,15218.0
105815,14939.0,14939.0,14939.0,14939.0,14939.0,14939.0,14939.0
105816,14491.0,14491.0,14491.0,14491.0,14491.0,14491.0,14491.0
105817,14087.0,14087.0,14087.0,14087.0,14087.0,14087.0,14087.0
105818,14309.0,14309.0,14309.0,14309.0,14309.0,14309.0,14309.0
105819,14098.0,14098.0,14098.0,14098.0,14098.0,14098.0,14098.0
105820,14100.0,14100.0,14100.0,14100.0,14100.0,14100.0,14100.0
105821,14048.0,14048.0,14048.0,14048.0,14048.0,14048.0,14048.0
105822,14233.0,14233.0,14233.0,14233.0,14233.0,14233.0,14233.0
105823,14603.0,14603.0,14603.0,14603.0,14603.0,14603.0,14603.0
105824,15163.0,15163.0,15163.0,15163.0,15163.0,15163.0,15163.0
105825,15539.0,15539.0,15539.0,15539.0,15539.0,15539.0,15539.0
105826,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0,15840.0
105827,15745.0,15745.0,15745.0,15745.0,15745.0,15745.0,15745.0
105828,15521.0,15521.0,15521.0,15521.0,15521.0,15521.0,15521.0
105829,15162.0,15162.0,15162.0,15162.0,15162.0,15162.0,15162.0
105830,14759.0,14759.0,14759.0,14759.0,14759.0,14759.0,14759.0
105831,14521.0,14521.0,14521.0,14521.0,14521.0,14521.0,14521.0
105832,14371.0,14371.0,14371.0,14371.0,14371.0,14371.0,14371.0
105833,14344.0,14344.0,14344.0,14344.0,14344.0,14344.0,14344.0
105834,14530.0,14530.0,14530.0,14530.0,14530.0,14530.0,14530.0
105835,14773.0,14773.0,14773.0,14773.0,14773.0,14773.0,14773.0
105836,15237.0,15237.0,15237.0,15237.0,15237.0,15237.0,15237.0
105837,15396.0,15396.0,15396.0,15396.0,15396.0,15396.0,15396.0
105838,15146.0,15146.0,15146.0,15146.0,15146.0,15146.0,15146.0
105839,14757.0,14757.0,14757.0,14757.0,14757.0,14757.0,14757.0
105840,14215.0,14215.0,14215.0,14215.0,14215.0,14215.0,14215.0
105841,13572.0,13572.0,13572.0,13572.0,13572.0,13572.0,13572.0
105842,15288.0,15288.0,15288.0,15288.0,15288.0,15288.0,15288.0
105843,15101.0,15101.0,15101.0,15101.0,15101.0,15101.0,15101.0
105844,15006.0,15006.0,15006.0,15006.0,15006.0,15006.0,15006.0
105845,14958.0,14958.0,14958.0,14958.0,14958.0,14958.0,14958.0
105846,15256.0,15256.0,15256.0,15256.0,15256.0,15256.0,15256.0
105847,15937.0,15937.0,15937.0,15937.0,15937.0,15937.0,15937.0
105848,17242.0,17242.0,17242.0,17242.0,17242.0,17242.0,17242.0
105849,17644.0,17644.0,17644.0,17644.0,17644.0,17644.0,17644.0
105850,17534.0,17534.0,17534.0,17534.0,17534.0,17534.0,17534.0
105851,17454.0,17454.0,17454.0,17454.0,17454.0,17454.0,17454.0
105852,17264.0,17264.0,17264.0,17264.0,17264.0,17264.0,17264.0
105853,17058.0,17058.0,17058.0,17058.0,17058.0,17058.0,17058.0
105854,16788.0,16788.0,16788.0,16788.0,16788.0,16788.0,16788.0
105855,16543.0,16543.0,16543.0,16543.0,16543.0,16543.0,16543.0
105856,16239.0,16239.0,16239.0,16239.0,16239.0,16239.0,16239.0
105857,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0
105858,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0
105859,16121.0,16121.0,16121.0,16121.0,16121.0,16121.0,16121.0
105860,16562.0,16562.0,16562.0,16562.0,16562.0,16562.0,16562.0
105861,16714.0,16714.0,16714.0,16714.0,16714.0,16714.0,16714.0
105862,16616.0,16616.0,16616.0,16616.0,16616.0,16616.0,16616.0
105863,16249.0,16249.0,16249.0,16249.0,16249.0,16249.0,16249.0
105864,15553.0,15553.0,15553.0,15553.0,15553.0,15553.0,15553.0
105865,14818.0,14818.0,14818.0,14818.0,14818.0,14818.0,14818.0
105866,15786.0,15786.0,15786.0,15786.0,15786.0,15786.0,15786.0
105867,15666.0,15666.0,15666.0,15666.0,15666.0,15666.0,15666.0
105868,15650.0,15650.0,15650.0,15650.0,15650.0,15650.0,15650.0
105869,15741.0,15741.0,15741.0,15741.0,15741.0,15741.0,15741.0
105870,16127.0,16127.0,16127.0,16127.0,16127.0,16127.0,16127.0
105871,16865.0,16865.0,16865.0,16865.0,16865.0,16865.0,16865.0
